,Review_ID,URL,Brand,Variety,Style,Country,Stars,Top Ten,Blurb
0,2580,https://www.theramenrater.com/2017/10/11/2580-new-touch-ts-restaurant-tantanmen/,New Touch,T's Restaurant Tantanmen ,Cup,Japan,3.75,,Finished (click to enlarge). Added spring onion. The noodles are thin and round with a good chew. Broth has a nice vegetable flavor with notes of peanut and a good thickness. The included garnish hydrated well. 3.75 out of 5.0 stars. JAN bar code 4903088011370.
1,2579,https://www.theramenrater.com/2017/10/10/2579-just-way-noodles-sesame/,Just Way,Noodles Spicy Hot Sesame Spicy Hot Sesame Guan-miao Noodles,Pack,Taiwan,1,,Finished (click to enlarge). The noodles come out well – great Tainan chewiness and gauge. The flavor would be great if it weren’t overwhelmed by the saltiness. I think this is coming from the soy sauce. The underlying flavor – which is excellent – is completely trampled on haphazardly. Very disappointing. 1.0 out of 5.0 stars. EAN bar code 471963232172.
2,2578,https://www.theramenrater.com/2017/10/09/2578-nissin-cup-chicken-vegetable/,Nissin,Cup Noodles Chicken Vegetable,Cup,United States,2.25,,Finished (click to enlarge). Added baked chicken and spring onion. The noodles hydrated well enough – they have a slight crumble to them. The broth doesn’t exactly scream chicken to me; more vegetable. The included bits of vegetable hydrated nicely and were of decent quality. 2.25 out of 5.0 stars. UPC bar code 070662030066.
3,2577,https://www.theramenrater.com/2017/10/08/2577-wei-lih-gge-ramen-snack-tomato/,Wei Lih,GGE Ramen Snack Tomato Flavor,Pack,Taiwan,2.75,,"Finished (click to enlarge). The strips are pretty good – very crunchy. The tomato flavor is nice – a little more true to the taste of a tomato than you would find in western varieties I should think. They however aren’t my favorite. For a snack, I give these 2.75 out of 5.0 stars. UPC bar code 074410679484."
4,2576,https://www.theramenrater.com/2017/10/07/2576-chings-secret-singapore-curry/,Ching's Secret,Singapore Curry,Pack,India,3.75,,"Finished (click to enlarge). Added a little chilli flake. I must say I like these noodles quite a bit. The have a slightly wider gauge and definitely chewier than many. Curious things they are. As for the flavor, the broth is not abundant and more of a kind of gravy. It’s not thick as gravy, but does have a bit of viscosity to it. I thought the taste was kind of like a curry meets masala with a dab of heat affair. 3.75 out of 5.0 stars. EAN bar code 8901595963409."
5,2575,https://www.theramenrater.com/2017/10/06/2575-samyang-foods-kimchi-song-song/,Samyang Foods,Kimchi song Song Ramen,Pack,South Korea,4.75,,Finished (click to enlarge). Added spring onion and Salad Cosmo mung bean sprouts. The noodles come out very well – good gauge and chew to them. The flavor is a strong sort of tomato kimchi and the included kimchi with it is of very good quality – hydrates well and has a nice crunchiness. 4.75 out of 5.0 stars. EAN bar code 8801073113466.
6,2574,https://www.theramenrater.com/2017/10/05/2574-acecook-spice-deli-cilantro/,Acecook,Spice Deli Tantan Men With Cilantro,Cup,Japan,4,,Finished (click to enlarge). Noodles were of a standard gauge although straighter than most if that makes sense. The broth was really interesting. Juxtaposed with a strong cilantro (coriander) flavor throughout was this spiciness – Sichuan pepper. It really was the last thing I would have expected from a Japanese instant noodle yet there it was. Very curious and interesting – they just keep coming up with more and more new flavors. 4.0 out of 5.0 stars. JAN bar code 4901071239251.
7,2573,https://www.theramenrater.com/2017/10/04/2573-ikeda-shokuhin-nabeyaki-kitsune/,Ikeda Shoku,Nabeyaki Kitsune Udon,Tray,Japan,3.75,,"Finished (click to enlarge). Added spring onion, 31-44ct shrimp, and shichimi togarashi. The udon came out very well – thick and chewy. The broth has a sweet and soy kind of flavor – I’m not entirely convinced that there isn’t some bonito in there. The tofu is great – very sweet and tasty. 3.75 out of 5.0 stars. JAN bar code 4970083061587."
8,2572,https://www.theramenrater.com/2017/10/03/2572-ripendry-hokkaido-soy-sauce-ramen/,Ripe'n'Dry,Hokkaido Soy Sauce Ramen,Pack,Japan,0.25,,"Finished (click to enlarge). Added chashu pork, Salad Cosmo mung bean sprouts and spring onion. The noodles are alright; a little on the chewy side. The broth howefver just ain’t my thing. The dryness is just too much; save it for the wine. 0.25 out of 5.0 stars.  JAN bar code 4976651082374."
9,2571,https://www.theramenrater.com/2017/10/02/2571-koka-original-spicy-stir-fried/,KOKA,The Original Spicy Stir-Fried Noodles,Pack,Singapore,2.5,,"Finished (click to enlarge). Added spring onion, Salad Cosmo mung bean sprouts and fried onion. The noodles were good – springy and peppy. The flavor was a kind of sesame oil and strong pepper taste. To be honest, I really didn’t expect these to be so spicy. But I didn’t really like the pairing of flavors that went on here, unfortunately. 2.5 out of 5.0 stars. EAN bar code 8888056708109."
